Instrução1        Cod_hex       Args
jp                  $0          A
jz                  $1          RA
jn                  $2          RA
bkpt                $3          -
add                 $4          RRR
sub                 $5          RRR
mul                 $6          RRR
div                 $7          RRR
load                $8          R#
move                $9          RR
sc                  $A          A
i                   $B          R
o                   $C          R
